ID Name NumGS Coverage
5964 Theia_4245 0 0.0
5965 Theia_4284 1 0.126
5966 Theia_4310 1 0.1268
5967 Theia_4356 1 0.1264
5968 Theia_4367 4 0.3176
5969 Theia_4371 2 0.218
5970 Theia_4372 2 0.1512
5971 Theia_4401 1 0.1028
5972 Theia_4419 2 0.1052
5973 Theia_4432 2 0.1228
5974 Theia_4456 0 0.0
5975 Theia_4482 1 0.1264
5976 Theia_4509 1 0.1252
5977 Theia_4535 0 0.0
5978 Theia_4560 1 0.0356
5979 Theia_4690 0 0.0
5980 Theia_4708 2 0.1864
5981 Theia_4725 2 0.1764
5982 Theia_4877 1 0.1224
5983 Theia_4912 1 0.108
5984 Theia_4930 1 0.084
5985 Theia_4940 0 0.0
5986 Theia_4981 0 0.0
5987 Theia_5015 1 0.1248
5988 Theia_5094 0 0.0
5989 Theia_5150 4 0.3492
5990 Theia_5228 1 0.0676
5991 Theia_5254 3 0.3004
5992 Theia_5280 2 0.2292
5993 Theia_5292 0 0.0
5994 Theia_5320 0 0.0
5995 Theia_5347 0 0.0
5996 Theia_5356 0 0.0
5997 Theia_5422 2 0.1344
5998 Theia_5426 1 0.1244
5999 Theia_5431 2 0.196
6000 Theia_5496 2 0.194
6001 Theia_5504 0 0.0
6002 Theia_5630 2 0.136
6003 Theia_5677 3 0.3012
6004 Theia_5705 0 0.0
6005 Theia_5724 2 0.158
6006 Theia_5731 0 0.0
6007 Theia_5736 0 0.0
6008 Theia_5761 2 0.168
6009 Theia_5779 1 0.07
6010 Theia_5867 0 0.0
6011 Theia_6015 0 0.0
6012 Theia_6042 3 0.3364
6013 Theia_6046 0 0.0
6014 Theia_6066 1 0.0868
6015 Theia_6111 5 0.488
6016 Theia_6166 3 0.3092
6017 Theia_6187 1 0.1248
6018 Theia_6242 5 0.416
6019 Theia_6599 1 0.1216
6020 Theia_6680 0 0.0
6021 Theia_6978 2 0.2416
6022 Theia_6979 1 0.11
6023 Theia_6999 1 0.1252
6024 Theia_7028 5 0.4096
6025 Theia_7057 2 0.2004
6026 Theia_7082 1 0.126
6027 Theia_7478 1 0.1248
6028 Theia_7490 0 0.0
6029 Theia_7580 1 0.1264
6030 Theia_7591 0 0.0
6031 Theia_7593 0 0.0
6032 Theia_7673 3 0.2916
6033 Theia_7778 1 0.1144
6034 Theia_7938 0 0.0
6035 Theia_8014 0 0.0
6036 Theia_8068 3 0.2708
6037 Theia_8106 8 0.4672
6038 Toepler_1 7 0.4744
6039 Tombaugh_1 2 0.2044
6040 Tombaugh_2 1 0.1252
6041 Tombaugh_4 1 0.1096
6042 Tombaugh_5 2 0.218
6043 Trumpler_1 10 0.5152
6044 Trumpler_2 0 0.0
6045 Trumpler_3 1 0.1172
6046 Trumpler_5 2 0.16
6047 Trumpler_7 2 0.2064
6048 Trumpler_9 4 0.4324
6049 Trumpler_10 0 0.0
6050 Trumpler_11 4 0.3548
6051 Trumpler_12 3 0.2756
6052 Trumpler_13 9 0.6756
6053 Trumpler_14 9 0.5788
6054 Trumpler_15 9 0.6324
6055 Trumpler_16 4 0.3648
6056 Trumpler_17 7 0.5324
6057 Trumpler_18 1 0.1232
6058 Trumpler_19 3 0.2768
6059 Trumpler_20 8 0.6068
6060 Trumpler_21 3 0.314
6061 Trumpler_22 3 0.2964
6062 Trumpler_23 7 0.4712
6063 Trumpler_24 1 0.1264
6064 Trumpler_25 4 0.4176
6065 Trumpler_26 7 0.3204
6066 Trumpler_28 3 0.232
6067 Trumpler_29 0 0.0
6068 Trumpler_30 4 0.3288
6069 Trumpler_32 10 0.7828
6070 Trumpler_33 2 0.1872
6071 Trumpler_34 3 0.2568
6072 Trumpler_35 9 0.624
6073 Trumpler_37 0 0.0
6074 Turner_3 4 0.388
6075 Turner_5 0 0.0
6076 Turner_6 2 0.2444
6077 Turner_9 3 0.3452
6078 UBC_4 0 0.0
6079 UBC_6 2 0.1544
6080 UBC_11 2 0.0796
6081 UBC_26 1 0.1244
6082 UBC_27 4 0.4008
6083 UBC_32 4 0.2984
6084 UBC_33 0 0.0
6085 UBC_36 0 0.0
6086 UBC_39 1 0.1196
6087 UBC_40 1 0.1264
6088 UBC_41 1 0.1256
6089 UBC_47 0 0.0
6090 UBC_49 1 0.1244
6091 UBC_51 0 0.0
6092 UBC_52 0 0.0
6093 UBC_54 1 0.1264
6094 UBC_56 1 0.1012
6095 UBC_57 1 0.0768
6096 UBC_59 1 0.1256
6097 UBC_61 1 0.1252
6098 UBC_68 0 0.0
6099 UBC_76 1 0.0816
6100 UBC_77 5 0.3532
6101 UBC_80 5 0.4736
6102 UBC_82 2 0.1496
6103 UBC_83 2 0.2336
6104 UBC_84 1 0.1124
6105 UBC_85 1 0.1256
6106 UBC_86 1 0.12
6107 UBC_87 0 0.0
6108 UBC_92 3 0.2772
6109 UBC_93 8 0.6344
6110 UBC_94 5 0.3212
6111 UBC_95 1 0.126
6112 UBC_96 0 0.0
6113 UBC_97 3 0.2528
6114 UBC_100 2 0.2296
6115 UBC_101 1 0.1108
6116 UBC_102 5 0.4272
6117 UBC_103 4 0.3608
6118 UBC_104 2 0.1456
6119 UBC_105 4 0.3384
6120 UBC_106 3 0.3288
6121 UBC_107 2 0.2128
6122 UBC_108 1 0.1244
6123 UBC_110 5 0.5076
6124 UBC_113 2 0.2112
6125 UBC_114 5 0.4768
6126 UBC_118 3 0.2032
6127 UBC_119 1 0.126
6128 UBC_120 1 0.1256
6129 UBC_121 4 0.402
6130 UBC_122 1 0.124
6131 UBC_123 3 0.2116
6132 UBC_124 3 0.3544
6133 UBC_125 2 0.24
6134 UBC_126 6 0.4268
6135 UBC_129 4 0.2536
6136 UBC_130 3 0.2356
6137 UBC_132 4 0.314
6138 UBC_133 1 0.098
6139 UBC_134 3 0.232
6140 UBC_135 3 0.2092
6141 UBC_136 1 0.0908
6142 UBC_139 5 0.4696
6143 UBC_141 2 0.1724
6144 UBC_143 1 0.1256
6145 UBC_146 3 0.258
6146 UBC_147 3 0.2648
6147 UBC_148 5 0.4524
6148 UBC_149 3 0.2572
6149 UBC_150 2 0.2104
6150 UBC_152 2 0.1936
6151 UBC_153 2 0.1996
6152 UBC_154 3 0.32
6153 UBC_155 1 0.0564
6154 UBC_156 0 0.0
6155 UBC_157 2 0.2344
6156 UBC_159 0 0.0
6157 UBC_161 0 0.0
6158 UBC_162 1 0.1008
6159 UBC_163 0 0.0
6160 UBC_164 3 0.2808
6161 UBC_166 2 0.2352
6162 UBC_168 2 0.1704
6163 UBC_169 1 0.1088
6164 UBC_172 1 0.1192
6165 UBC_173 2 0.164
6166 UBC_174 3 0.2788
6167 UBC_175 1 0.126
6168 UBC_176 4 0.4016
6169 UBC_178 0 0.0
6170 UBC_179 0 0.0
6171 UBC_180 1 0.114
6172 UBC_182 0 0.0
6173 UBC_183 1 0.108
6174 UBC_184 0 0.0
6175 UBC_188 0 0.0
6176 UBC_189 0 0.0
6177 UBC_190 0 0.0
6178 UBC_194 0 0.0
6179 UBC_198 2 0.2068
6180 UBC_199 0 0.0
6181 UBC_203 1 0.1252
6182 UBC_206 0 0.0
6183 UBC_210 2 0.1928
6184 UBC_212 2 0.2316
6185 UBC_214 0 0.0
6186 UBC_217 6 0.3512
6187 UBC_220 0 0.0
6188 UBC_221 4 0.4224
6189 UBC_222 0 0.0
6190 UBC_225 1 0.126
6191 UBC_228 2 0.2004
6192 UBC_229 2 0.1996
6193 UBC_230 1 0.1256
6194 UBC_231 2 0.182
6195 UBC_232 2 0.204
6196 UBC_233 2 0.1596
6197 UBC_235 1 0.0972
6198 UBC_237 3 0.1584
6199 UBC_239 0 0.0
6200 UBC_240 2 0.2508
6201 UBC_241 2 0.2492
6202 UBC_243 2 0.1752
6203 UBC_245 1 0.1248
6204 UBC_246 5 0.4148
6205 UBC_247 0 0.0
6206 UBC_248 3 0.2192
6207 UBC_249 2 0.1972
6208 UBC_251 5 0.3684
6209 UBC_252 5 0.3796
6210 UBC_253 4 0.3176
6211 UBC_254 1 0.1264
6212 UBC_255 1 0.0732
6213 UBC_258 5 0.3824
6214 UBC_259 4 0.4116
6215 UBC_261 2 0.1156
6216 UBC_262 7 0.6304
6217 UBC_264 9 0.6072
6218 UBC_268 1 0.094
6219 UBC_269 1 0.0784
6220 UBC_270 4 0.3624
6221 UBC_272 1 0.0716
6222 UBC_273 1 0.124
6223 UBC_275 5 0.3568
6224 UBC_276 4 0.394
6225 UBC_277 1 0.1256
6226 UBC_279 1 0.1264
6227 UBC_280 3 0.2648
6228 UBC_281 4 0.314
6229 UBC_282 1 0.1264
6230 UBC_283 1 0.1252
6231 UBC_284 5 0.418
6232 UBC_285 1 0.0456
6233 UBC_286 2 0.1424
6234 UBC_287 5 0.4124
6235 UBC_289 3 0.3284
6236 UBC_290 2 0.1944
6237 UBC_291 3 0.3224
6238 UBC_292 0 0.0
6239 UBC_293 0 0.0
6240 UBC_294 2 0.128
6241 UBC_295 2 0.25
6242 UBC_296 0 0.0
6243 UBC_297 2 0.1764
6244 UBC_298 3 0.2424
6245 UBC_299 2 0.2156
6246 UBC_300 2 0.184
6247 UBC_301 3 0.286
6248 UBC_302 0 0.0
6249 UBC_303 5 0.5096
6250 UBC_307 3 0.2024
6251 UBC_310 3 0.2352
6252 UBC_312 3 0.2444
6253 UBC_314 2 0.1708
6254 UBC_315 6 0.4216
6255 UBC_316 3 0.3136
6256 UBC_317 4 0.4388
6257 UBC_319 0 0.0
6258 UBC_321 6 0.4568
6259 UBC_322 1 0.096
6260 UBC_324 3 0.3048
6261 UBC_326 2 0.2168
6262 UBC_334 1 0.1224
6263 UBC_336 10 0.5264
6264 UBC_337 1 0.1268
6265 UBC_338 3 0.2336
6266 UBC_339 3 0.282
6267 UBC_340 1 0.1264
6268 UBC_343 4 0.2912
6269 UBC_344 2 0.2232
6270 UBC_346 3 0.2756
6271 UBC_347 3 0.244
6272 UBC_349 11 0.688
6273 UBC_350 3 0.3048
6274 UBC_352 4 0.334
6275 UBC_353 6 0.5868
6276 UBC_355 8 0.5476
6277 UBC_356 0 0.0
6278 UBC_357 3 0.3764
6279 UBC_359 3 0.2152
6280 UBC_360 1 0.1244
6281 UBC_361 1 0.1252
6282 UBC_363 4 0.4876
6283 UBC_364 1 0.1264
6284 UBC_365 1 0.1132
6285 UBC_366 1 0.086
6286 UBC_368 3 0.2896
6287 UBC_371 2 0.2112
6288 UBC_372 3 0.2884
6289 UBC_373 0 0.0
6290 UBC_374 2 0.186
6291 UBC_375 2 0.1632
6292 UBC_376 3 0.2304
6293 UBC_378 2 0.1688
6294 UBC_379 2 0.1468
6295 UBC_380 0 0.0
6296 UBC_381 1 0.1272
6297 UBC_383 2 0.2012
6298 UBC_384 2 0.194
6299 UBC_386 0 0.0
6300 UBC_387 0 0.0
6301 UBC_388 1 0.094
6302 UBC_389 0 0.0
6303 UBC_391 0 0.0
6304 UBC_393 0 0.0
6305 UBC_395 2 0.212
6306 UBC_396 0 0.0
6307 UBC_397 0 0.0
6308 UBC_398 0 0.0
6309 UBC_400 1 0.1156
6310 UBC_405 2 0.2492
6311 UBC_406 5 0.4556
6312 UBC_407 1 0.0812
6313 UBC_412 2 0.2332
6314 UBC_413 1 0.1248
6315 UBC_415 1 0.1256
6316 UBC_416 2 0.2492
6317 UBC_417 1 0.0896
6318 UBC_418 0 0.0
6319 UBC_419 0 0.0
6320 UBC_422 0 0.0
6321 UBC_423 0 0.0
6322 UBC_424 3 0.3112
6323 UBC_425 2 0.2112
6324 UBC_426 0 0.0
6325 UBC_427 1 0.1056
6326 UBC_428 2 0.244
6327 UBC_429 1 0.1244
6328 UBC_432 0 0.0
6329 UBC_433 2 0.2416
6330 UBC_436 1 0.0764
6331 UBC_437 3 0.2692
6332 UBC_438 5 0.3984
6333 UBC_439 3 0.2964
6334 UBC_440 1 0.1264
6335 UBC_441 0 0.0
6336 UBC_442 0 0.0
6337 UBC_443 2 0.2284
6338 UBC_444 2 0.2396
6339 UBC_445 2 0.1952
6340 UBC_447 2 0.1932
6341 UBC_448 2 0.2012
6342 UBC_449 7 0.5844
6343 UBC_451 1 0.1244
6344 UBC_452 1 0.0864
6345 UBC_453 1 0.1268
6346 UBC_454 2 0.2208
6347 UBC_455 6 0.4244
6348 UBC_456 5 0.4912
6349 UBC_457 0 0.0
6350 UBC_458 1 0.1028
6351 UBC_459 3 0.2232
6352 UBC_460 1 0.1116
6353 UBC_461 1 0.1252
6354 UBC_463 3 0.3056
6355 UBC_466 4 0.4228
6356 UBC_467 5 0.4192
6357 UBC_471 3 0.2776
6358 UBC_472 1 0.1264
6359 UBC_474 2 0.1976
6360 UBC_475 1 0.1244
6361 UBC_476 3 0.322
6362 UBC_478 3 0.1688
6363 UBC_481 0 0.0
6364 UBC_482 2 0.2248
6365 UBC_483 6 0.4456
6366 UBC_484 4 0.272
6367 UBC_485 0 0.0
6368 UBC_486 1 0.1244
6369 UBC_487 3 0.2708
6370 UBC_488 2 0.2528
6371 UBC_490 5 0.462
6372 UBC_493 2 0.1556
6373 UBC_494 2 0.1904
6374 UBC_495 0 0.0
6375 UBC_496 2 0.1668
6376 UBC_498 2 0.2052
6377 UBC_499 0 0.0
6378 UBC_500 1 0.1272
6379 UBC_502 2 0.1312
6380 UBC_503 1 0.1264
6381 UBC_504 5 0.4876
6382 UBC_505 6 0.4528
6383 UBC_506 2 0.2184
6384 UBC_507 3 0.3564
6385 UBC_510 6 0.444
6386 UBC_511 0 0.0
6387 UBC_512 4 0.4008
6388 UBC_513 0 0.0
6389 UBC_514 0 0.0
6390 UBC_515 2 0.212
6391 UBC_516 6 0.5084
6392 UBC_517 2 0.2064
6393 UBC_518 7 0.636
6394 UBC_519 2 0.1576
6395 UBC_520 2 0.212
6396 UBC_521 3 0.2396
6397 UBC_522 1 0.0872
6398 UBC_523 1 0.1264
6399 UBC_524 3 0.2676
6400 UBC_525 6 0.4772
6401 UBC_527 2 0.1724
6402 UBC_528 1 0.1264
6403 UBC_529 3 0.326
6404 UBC_531 0 0.0
6405 UBC_532 0 0.0
6406 UBC_533 0 0.0
6407 UBC_534 0 0.0
6408 UBC_535 4 0.2724
6409 UBC_536 2 0.1964
6410 UBC_537 4 0.3976
6411 UBC_538 3 0.2732
6412 UBC_541 4 0.3488
6413 UBC_542 3 0.3012
6414 UBC_545 3 0.28
6415 UBC_546 0 0.0
6416 UBC_548 2 0.2456
6417 UBC_549 2 0.1404
6418 UBC_550 3 0.2816
6419 UBC_552 4 0.3336
6420 UBC_554 2 0.172
6421 UBC_555 4 0.2984
6422 UBC_556 4 0.3584
6423 UBC_557 4 0.4132
6424 UBC_558 3 0.2368
6425 UBC_559 1 0.1248
6426 UBC_560 2 0.1952
6427 UBC_561 1 0.1244
6428 UBC_562 2 0.2192
6429 UBC_563 2 0.166
6430 UBC_564 1 0.118
6431 UBC_565 4 0.3856
6432 UBC_566 2 0.2048
6433 UBC_572 2 0.2292
6434 UBC_573 2 0.184
6435 UBC_575 0 0.0
6436 UBC_576 0 0.0
6437 UBC_580 3 0.2488
6438 UBC_582 0 0.0
6439 UBC_583 5 0.3536
6440 UBC_584 2 0.198
6441 UBC_585 1 0.1268
6442 UBC_586 0 0.0
6443 UBC_587 0 0.0
6444 UBC_588 0 0.0
6445 UBC_589 3 0.2928
6446 UBC_590 2 0.134
6447 UBC_591 4 0.424
6448 UBC_592 1 0.0792
6449 UBC_593 1 0.1008
6450 UBC_594 1 0.1256
6451 UBC_596 0 0.0
6452 UBC_597 0 0.0
6453 UBC_600 2 0.2376
6454 UBC_602 0 0.0
6455 UBC_604 0 0.0
6456 UBC_607 0 0.0
6457 UBC_608 3 0.2836
6458 UBC_612 7 0.428
6459 UBC_613 3 0.2544
6460 UBC_614 2 0.2124
6461 UBC_616 0 0.0
6462 UBC_617 2 0.1972
6463 UBC_618 3 0.2796
6464 UBC_620 0 0.0
6465 UBC_626 1 0.0912
6466 UBC_628 1 0.08
6467 UBC_630 1 0.1256
6468 UBC_632 0 0.0
6469 UBC_634 1 0.1096
6470 UBC_636 2 0.168
6471 UBC_637 4 0.3908
6472 UBC_640 2 0.2048
6473 UBC_643 1 0.1264
6474 UBC_647 0 0.0
6475 UBC_648 0 0.0
6476 UBC_650 1 0.1252
6477 UBC_651 3 0.2152
6478 UBC_652 0 0.0
6479 UBC_654 5 0.32
6480 UBC_659 3 0.258
6481 UBC_660 2 0.2524
6482 UBC_661 4 0.374
6483 UBC_662 4 0.3028
6484 UBC_664 2 0.1952
6485 UBC_665 0 0.0
6486 UBC_668 5 0.4672
6487 UBC_669 2 0.1856
6488 UBC_670 1 0.1244
6489 UBC_671 1 0.1152
6490 UBC_1004 3 0.3604
6491 UBC_1006 5 0.4064
6492 UBC_1007 3 0.3384
6493 UBC_1008 4 0.4276
6494 UBC_1010 6 0.4684
6495 UBC_1011 5 0.4316
6496 UBC_1012 7 0.4996
6497 UBC_1016 2 0.2504
6498 UBC_1017 4 0.322
6499 UBC_1018 3 0.2492
6500 UBC_1019 3 0.2744
6501 UBC_1020 3 0.3112
6502 UBC_1021 5 0.4324
6503 UBC_1024 4 0.3992
6504 UBC_1025 3 0.318
6505 UBC_1026 2 0.21
6506 UBC_1028 6 0.5068
6507 UBC_1029 5 0.5308
6508 UBC_1030 2 0.2364
6509 UBC_1031 1 0.1244
6510 UBC_1032 2 0.212
6511 UBC_1033 5 0.4144
6512 UBC_1034 4 0.3576
6513 UBC_1036 3 0.2552
6514 UBC_1037 7 0.572
6515 UBC_1038 5 0.4488
6516 UBC_1042 0 0.0
6517 UBC_1043 9 0.5768
6518 UBC_1044 4 0.3304
6519 UBC_1045 0 0.0
6520 UBC_1046 6 0.4516
6521 UBC_1047 1 0.126
6522 UBC_1048 4 0.372
6523 UBC_1049 3 0.282
6524 UBC_1050 0 0.0
6525 UBC_1052 3 0.274
6526 UBC_1053 5 0.3892
6527 UBC_1055 0 0.0
6528 UBC_1056 4 0.3388
6529 UBC_1057 7 0.5488
6530 UBC_1058 0 0.0
6531 UBC_1060 4 0.336
6532 UBC_1061 1 0.1252
6533 UBC_1062 2 0.236
6534 UBC_1063 7 0.5484
6535 UBC_1064 1 0.1208
6536 UBC_1065 5 0.4672
6537 UBC_1066 4 0.3468
6538 UBC_1067 1 0.1268
6539 UBC_1068 5 0.3908
6540 UBC_1069 2 0.2352
6541 UBC_1070 2 0.216
6542 UBC_1072 2 0.234
6543 UBC_1073 2 0.242
6544 UBC_1074 2 0.1636
6545 UBC_1075 2 0.17
6546 UBC_1076 1 0.1244
6547 UBC_1077 4 0.4056
6548 UBC_1078 3 0.2484
6549 UBC_1080 3 0.2848
6550 UBC_1084 2 0.2484
6551 UBC_1085 2 0.2324
6552 UBC_1086 4 0.3544
6553 UBC_1087 4 0.3952
6554 UBC_1090 3 0.3348
6555 UBC_1092 2 0.1992
6556 UBC_1093 9 0.4056
6557 UBC_1097 2 0.1616
6558 UBC_1099 0 0.0
6559 UBC_1100 3 0.3596
6560 UBC_1102 2 0.2256
6561 UBC_1103 1 0.1252
6562 UBC_1105 0 0.0
6563 UBC_1108 3 0.2964
6564 UBC_1112 0 0.0
6565 UBC_1116 1 0.1148
6566 UBC_1117 3 0.3468
6567 UBC_1120 2 0.1268
6568 UBC_1121 0 0.0
6569 UBC_1122 2 0.164
6570 UBC_1123 2 0.1932
6571 UBC_1124 2 0.1672
6572 UBC_1125 3 0.3236
6573 UBC_1127 3 0.2308
6574 UBC_1128 1 0.1036
6575 UBC_1130 2 0.196
6576 UBC_1131 1 0.1088
6577 UBC_1132 2 0.2032
6578 UBC_1133 3 0.2684
6579 UBC_1135 3 0.248
6580 UBC_1136 1 0.094
6581 UBC_1138 0 0.0
6582 UBC_1139 1 0.1144
6583 UBC_1140 5 0.532
6584 UBC_1142 2 0.2324
6585 UBC_1143 1 0.1092
6586 UBC_1144 1 0.1024
6587 UBC_1145 3 0.28
6588 UBC_1146 0 0.0
6589 UBC_1147 1 0.0656
6590 UBC_1148 4 0.406
6591 UBC_1149 4 0.326
6592 UBC_1150 0 0.0
6593 UBC_1151 1 0.1244
6594 UBC_1152 0 0.0
6595 UBC_1153 0 0.0
6596 UBC_1156 2 0.2448
6597 UBC_1157 1 0.1264
6598 UBC_1158 0 0.0
6599 UBC_1159 3 0.2988
6600 UBC_1161 0 0.0
6601 UBC_1162 1 0.0816
6602 UBC_1163 0 0.0
6603 UBC_1164 2 0.2128
6604 UBC_1165 3 0.2596
6605 UBC_1168 2 0.2328
6606 UBC_1169 1 0.0964
6607 UBC_1170 1 0.0924
6608 UBC_1171 3 0.26
6609 UBC_1173 0 0.0
6610 UBC_1174 0 0.0
6611 UBC_1176 2 0.1636
6612 UBC_1177 2 0.224
6613 UBC_1178 1 0.0848
6614 UBC_1179 1 0.1264
6615 UBC_1181 0 0.0
6616 UBC_1182 4 0.348
6617 UBC_1183 2 0.25
6618 UBC_1184 0 0.0
6619 UBC_1185 1 0.1264
6620 UBC_1186 0 0.0
6621 UBC_1189 2 0.182
6622 UBC_1190 2 0.244
6623 UBC_1191 0 0.0
6624 UBC_1193 1 0.0864
6625 UBC_1195 2 0.1628
6626 UBC_1196 0 0.0
6627 UBC_1199 0 0.0
6628 UBC_1204 0 0.0
6629 UBC_1205 0 0.0
6630 UBC_1206 2 0.166
6631 UBC_1207 0 0.0
6632 UBC_1210 0 0.0
6633 UBC_1211 1 0.0616
6634 UBC_1212 4 0.3092
6635 UBC_1215 1 0.0916
6636 UBC_1216 1 0.126
6637 UBC_1217 2 0.1968
6638 UBC_1219 1 0.0648
6639 UBC_1221 0 0.0
6640 UBC_1222 3 0.2308
6641 UBC_1225 1 0.1192
6642 UBC_1226 0 0.0
6643 UBC_1227 0 0.0
6644 UBC_1228 1 0.0844
6645 UBC_1229 1 0.1252
6646 UBC_1230 0 0.0
6647 UBC_1231 1 0.0544
6648 UBC_1232 1 0.1268
6649 UBC_1233 1 0.0952
6650 UBC_1234 1 0.1248
6651 UBC_1237 1 0.1264
6652 UBC_1239 0 0.0
6653 UBC_1241 3 0.3608
6654 UBC_1242 1 0.1256
6655 UBC_1243 2 0.156
6656 UBC_1245 1 0.0696
6657 UBC_1246 1 0.0884
6658 UBC_1247 0 0.0
6659 UBC_1248 0 0.0
6660 UBC_1250 0 0.0
6661 UBC_1251 0 0.0
6662 UBC_1252 0 0.0
6663 UBC_1253 4 0.3912
6664 UBC_1254 1 0.1252
6665 UBC_1255 0 0.0
6666 UBC_1257 0 0.0
6667 UBC_1258 1 0.1252
6668 UBC_1259 1 0.1264
6669 UBC_1261 1 0.1268
6670 UBC_1262 0 0.0
6671 UBC_1263 3 0.2948
6672 UBC_1264 4 0.4376
6673 UBC_1267 2 0.1364
6674 UBC_1269 2 0.228
6675 UBC_1270 0 0.0
6676 UBC_1272 0 0.0
6677 UBC_1273 3 0.236
6678 UBC_1274 0 0.0
6679 UBC_1275 1 0.0752
6680 UBC_1276 2 0.0964
6681 UBC_1278 1 0.1256
6682 UBC_1279 2 0.1864
6683 UBC_1280 1 0.1248
6684 UBC_1281 1 0.1252
6685 UBC_1282 2 0.2236
6686 UBC_1284 2 0.1952
6687 UBC_1285 1 0.0912
6688 UBC_1286 4 0.3368
6689 UBC_1289 2 0.2524
6690 UBC_1290 2 0.1872
6691 UBC_1294 2 0.142
6692 UBC_1295 1 0.1264
6693 UBC_1296 2 0.2472
6694 UBC_1297 2 0.194
6695 UBC_1298 4 0.3404
6696 UBC_1299 0 0.0
6697 UBC_1300 1 0.1264
6698 UBC_1303 1 0.1248
6699 UBC_1304 1 0.1232
6700 UBC_1305 0 0.0
6701 UBC_1312 1 0.1092
6702 UBC_1313 2 0.248
6703 UBC_1315 4 0.3512
6704 UBC_1316 0 0.0
6705 UBC_1317 1 0.1252
6706 UBC_1318 2 0.2172
6707 UBC_1319 2 0.1628
6708 UBC_1320 0 0.0
6709 UBC_1321 5 0.4888
6710 UBC_1322 0 0.0
6711 UBC_1323 4 0.4308
6712 UBC_1324 1 0.1248
6713 UBC_1326 6 0.5112
6714 UBC_1327 1 0.122
6715 UBC_1328 2 0.2448
6716 UBC_1329 2 0.2428
6717 UBC_1331 4 0.3084
6718 UBC_1332 0 0.0
6719 UBC_1333 3 0.3012
6720 UBC_1334 0 0.0
6721 UBC_1335 3 0.316
6722 UBC_1336 1 0.1268
6723 UBC_1340 2 0.2396
6724 UBC_1341 0 0.0
6725 UBC_1342 4 0.3244
6726 UBC_1344 3 0.2224
6727 UBC_1345 3 0.2984
6728 UBC_1346 1 0.12
6729 UBC_1347 5 0.4692
6730 UBC_1350 4 0.39
6731 UBC_1351 1 0.1204
6732 UBC_1352 3 0.3036
6733 UBC_1353 4 0.2972
6734 UBC_1355 4 0.332
6735 UBC_1356 2 0.2492
6736 UBC_1359 0 0.0
6737 UBC_1360 3 0.2792
6738 UBC_1361 3 0.262
6739 UBC_1362 1 0.12
6740 UBC_1364 2 0.18
6741 UBC_1365 2 0.1908
6742 UBC_1366 4 0.4208
6743 UBC_1367 3 0.2004
6744 UBC_1368 1 0.1
6745 UBC_1369 2 0.2308
6746 UBC_1370 3 0.272
6747 UBC_1371 2 0.214
6748 UBC_1372 2 0.2016
6749 UBC_1373 2 0.228
6750 UBC_1374 1 0.126
6751 UBC_1375 1 0.0768
6752 UBC_1376 4 0.4324
6753 UBC_1377 2 0.18
6754 UBC_1378 1 0.062
6755 UBC_1383 3 0.2612
6756 UBC_1385 4 0.3424
6757 UBC_1386 7 0.5048
6758 UBC_1387 3 0.3356
6759 UBC_1388 2 0.0784
6760 UBC_1389 2 0.1616
6761 UBC_1390 5 0.3964
6762 UBC_1391 3 0.2832
6763 UBC_1393 1 0.108
6764 UBC_1394 0 0.0
6765 UBC_1396 3 0.2304
6766 UBC_1397 2 0.1692
6767 UBC_1400 3 0.2152
6768 UBC_1405 6 0.458
6769 UBC_1406 2 0.2384
6770 UBC_1407 2 0.1772
6771 UBC_1409 1 0.0904
6772 UBC_1411 4 0.3444
6773 UBC_1412 1 0.1264
6774 UBC_1416 4 0.3592
6775 UBC_1417 5 0.388
6776 UBC_1418 3 0.2536
6777 UBC_1419 4 0.4436
6778 UBC_1420 0 0.0
6779 UBC_1423 4 0.3084
6780 UBC_1424 3 0.3248
6781 UBC_1425 4 0.3536
6782 UBC_1427 4 0.3244
6783 UBC_1428 1 0.1124
6784 UBC_1429 1 0.124
6785 UBC_1431 2 0.2048
6786 UBC_1433 5 0.394
6787 UBC_1434 2 0.212
6788 UBC_1435 2 0.224
6789 UBC_1436 3 0.324
6790 UBC_1437 2 0.2416
6791 UBC_1439 2 0.2212
6792 UBC_1440 2 0.2516
6793 UBC_1443 2 0.226
6794 UBC_1444 1 0.104
6795 UBC_1446 0 0.0
6796 UBC_1447 2 0.2216
6797 UBC_1448 1 0.0872
6798 UBC_1449 0 0.0
6799 UBC_1450 2 0.1956
6800 UBC_1451 1 0.126
6801 UBC_1453 0 0.0
6802 UBC_1455 1 0.1252
6803 UBC_1456 1 0.12
6804 UBC_1457 4 0.3628
6805 UBC_1458 2 0.1536
6806 UBC_1460 4 0.3276
6807 UBC_1461 4 0.2796
6808 UBC_1462 0 0.0
6809 UBC_1463 3 0.2704
6810 UBC_1464 3 0.334
6811 UBC_1466 0 0.0
6812 UBC_1467 1 0.1216
6813 UBC_1468 6 0.4476
6814 UBC_1470 2 0.1852
6815 UBC_1473 0 0.0
6816 UBC_1474 0 0.0
6817 UBC_1475 0 0.0
6818 UBC_1476 3 0.3404
6819 UBC_1477 4 0.2908
6820 UBC_1480 1 0.1012
6821 UBC_1481 2 0.1864
6822 UBC_1482 3 0.2112
6823 UBC_1484 3 0.2892
6824 UBC_1485 5 0.3936
6825 UBC_1486 5 0.4052
6826 UBC_1487 2 0.2008
